"FolderName","TotalSizeInMB","TopLevelSizeInMB","TopLevelItemCount"
"R:\Completed","870158.86","0","769"
"R:\Dead","137176.6","2.66","3"
"R:\00 presentation","78.37","36.72","25"
"R:\0001 - Food Management","12.83","0","4"
"R:\specs - not used","2.29","1.05","5"
