"FolderName","SizeInMB"
"C:\Users\jgemma\Programming\Python","5735.35"
"C:\Users\jgemma\Programming\JavaScript","2361.83"
"C:\Users\jgemma\Programming\Visual Basic","0.79"
"C:\Users\jgemma\Programming\kickstart.nvim","0.65"
"C:\Users\jgemma\Programming\c","0.48"
"C:\Users\jgemma\Programming\Scripts","0.18"
"C:\Users\jgemma\Programming\HTML","0"
